SMILES,MW,LOGP,QED,SA,CASE
Cc1nn(C)c(C)c1NS(=O)(=O)c1ccc(NC(C)c2ccccc2)nc1,385.157245976,3.4058400000000013,0.6787582259817275,2.7231416481419934,case1
COc1cccc(CC(=O)NC2CCN(Cc3ccccc3)CC2)c1,338.199428072,3.0185000000000013,0.8802180180505498,1.746732584964839,case1
CC[C@@H](C[C@H]1COC(N)=N1)Oc1ccc(F)cc1,252.127406004,2.0866999999999996,0.8725406522029778,3.311326303567556,case1
CN(C)C(=O)c1ccc(N(Cc2cccnc2)C(=O)c2cc(Cl)c(O)cc2O)cc1,425.1142337999999,3.695000000000003,0.6497018107249557,2.3791780179096467,case1
Cc1c(CNC(=O)[C@@H]2CNC(=O)N2C)cccc1C(F)(F)F,315.11946141199996,1.6536200000000003,0.890893444171643,3.0703302090709137,case1
CC(C)NC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,415.166269372,4.553500000000003,0.7518626617084936,2.069152914016536,case1
CC(=O)NC(C)Cc1ccc(C#Cc2cnc(N(C)C3CCCC3)nc2)cc1,376.226311516,3.322300000000002,0.8135466751245327,3.0710350386589447,case1
CCNc1n[nH]c2cc(NC(=O)NCc3cccnc3OCC)ncc12,355.175672912,2.5051000000000005,0.5172785267671125,2.637768566386738,case1
O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1)c1ccsc1,392.00561195600005,4.454600000000002,0.672867907657115,1.9109604452774,case1
O=c1cc(-c2ccccc2)cc(-c2ccccc2)n1CCCO,305.141578848,3.5647000000000024,0.7828393523111951,1.969533343582329,case1
COc1ccccc1CN(C)CCCCN1C(=O)c2ccccc2C1=O,352.17869262799996,3.203400000000002,0.5407043873328697,1.9728143127484845,case1
COc1ccc2cc(C(=O)NCc3cnccn3)cnc2c1,294.111675688,1.9633999999999998,0.7956691349109773,2.1279269629559874,case1
CC(=O)c1ccc(N2CCN(C(=O)c3cccnc3)CC2)cc1,309.147726848,2.2466,0.816101645183961,1.8104572554913165,case1
CNCc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,280.132411132,2.0481999999999996,0.6835639140226669,2.080668235816786,case1
COc1ccc(C(=O)N[C@@H](CC(=O)O)c2ccccc2C)nc1-c1ccc(F)cc1C,422.164185436,4.458940000000004,0.5869580948990967,2.7598216224645107,case1
CCOC(=O)c1cc2c(C#Cc3ccccc3)nc(C)cn2c1,304.12117775200005,3.2192200000000017,0.5391564816170173,2.5848348778689374,case1
C[C@@H](F)CNc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O,442.192880448,2.9008800000000012,0.49407965421079947,4.063688724455329,case1
CCCOc1cnc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)s1,429.1012861679999,1.6909999999999994,0.5294403431386291,4.0397832404601335,case1
CCN1C[C@H](NS(=O)(=O)C(C)C)[C@@H](c2ccc(-c3cccc(NS(C)(=O)=O)c3)cc2)C1,465.175598472,2.840600000000001,0.6250664754420665,3.2359211875128793,case1
COc1cccc(CNC(=O)c2cccnc2Sc2ccc(Cl)cc2)c1,384.06992646400005,4.824800000000003,0.6612275898692547,1.9586737971559671,case1
COc1cccc(NC(=O)c2cc([N+](=O)[O-])ccc2/N=C2\CN(C)CCN2C)c1,397.1750042160001,2.762900000000001,0.6150706455337824,2.6266717591280635,case1
NS(=O)(=O)c1ccc(-c2ccc(C(=O)c3ccc(C(=O)O)cc3)cc2)cc1,381.06709357999995,2.930200000000001,0.6595882825027173,1.7840428849149426,case1
Nc1ncc(C(O)(c2ccc(Cl)cc2)c2cccnc2)cn1,312.07778871600004,2.3914,0.775389339921753,2.857951702831391,case1
CNC(=S)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,387.015328548,4.052100000000002,0.5887885935107523,2.219577535211597,case1
NC(=O)c1c(NC(=O)c2cccc(Cl)c2)sc2c1CCCC2,334.0542764,3.6315000000000017,0.8991694648509189,2.0202054911817946,case1
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1ccccc1C(F)(F)F,421.133729484,2.6180000000000003,0.7705183928405337,3.181798761671354,case1
COC(=O)Cc1ccc2c(c1)C(O)(C(F)(F)F)c1ccccc1-2,322.081678936,3.1807000000000016,0.8639847978013732,2.7806010856514334,case1
O=C(NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1)c1cccc(O)c1,416.09839162000003,3.453000000000001,0.2909168237102375,2.774297029514825,case1
O=C(NCCOc1ccc(Cl)cc1)c1ccc2c(c1)OCCO2,333.0767856719999,2.9200000000000017,0.8547550473765144,1.8245393137315844,case1
COc1ccc(CC(=O)O)cc1-c1ccc(F)c2c1CN(C(=O)CC(C)(C)C)CC2,413.20023659599997,4.449300000000004,0.7865156899443799,2.533993357316053,case1
CCOc1ccccc1-c1csc(Cc2[nH]cnc2C)n1,299.10923316400005,3.831120000000003,0.7786525040743244,2.5711639230803414,case1
O=C1C[C@H](O)C[C@@H](/C=C/c2c(Cl)cc(Cl)cc2-c2cccc(F)c2)O1,380.03822792,4.879200000000003,0.771363280550171,3.3871892372170542,case1
CCNC(=O)CCNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1NC(C)C,420.2022220080001,1.7634799999999993,0.5047337601572569,2.836652244716456,case1
O=C1C(Cl)=C(Cl)C(=O)N1c1ccccc1Cl,274.93076140799997,2.9024,0.7396802411832685,2.0980218206077232,case1
N[C@@H]1CO[C@@H](CCCCCCCCOCC2CCCCC2)[C@H]1O,327.277344044,3.401000000000002,0.5708950671622627,3.486882080139761,case1
O=C(Nc1ccccc1)c1sc(Cl)nc1-c1ccccc1,314.028061652,4.715800000000003,0.7599847833574668,1.8683740113527243,case1
Cc1ccccc1CC(=O)NNC(=O)Cn1c(C)nc2ccccc21,336.15862588,2.0432399999999995,0.7160359913817341,2.0379238255590924,case1
Cc1cccc(CSc2nc3c(=O)[nH]c(N)nc3[nH]2)c1F,305.074659224,1.9682199999999996,0.6422751016198949,2.816573477016263,case1
O=C(Nc1cc[nH]c(=O)c1)c1ccc(C(F)(F)F)cc1OCCCC(F)(F)F,408.09086162799997,4.367300000000002,0.5510437635702733,2.5329468159177218,case1
COc1cnc(-c2ccccn2)nc1NCc1c(F)cc(F)cc1F,346.10414569600005,3.5766000000000018,0.7651964566883209,2.4630261007486904,case1
CCCCNc1nc(N)nc2ccn(Cc3ccsc3)c12,301.136116608,3.335300000000001,0.6851872406728295,2.6100852345557506,case1
COc1c(Cl)cccc1N1CCN(Cc2ccc(F)cc2Cl)C(=O)C1=O,396.04437592,3.5165000000000024,0.7424059156653005,2.396492951002122,case1
CCCCNC(=O)Oc1ccc(C2=NCCS2)cc1,278.108898816,3.068500000000002,0.842113450769505,2.396438034433608,case1
Nc1nnc(CC(c2ccccc2)c2ccccc2)s1,281.09866848,3.494900000000002,0.7960509252800981,2.0996889375035632,case1
COc1ccc(C(Cc2ccccc2)NCC(O)c2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,486.18245767999997,3.387900000000001,0.30702692804775034,3.0643229106988255,case1
CC(C)CC(O)CNC(=O)c1n[nH]c2cc(NC(=O)N[C@H](C)c3ccccc3)ncc12,424.222288756,2.977400000000001,0.3792281185748258,3.2945150960789586,case1
Cc1ccc(OCCNC(=O)c2ccc3c(c2)OCO3)cc1,299.115758024,2.5325200000000008,0.862029224281572,1.7625485975713744,case1
CC(=O)Nc1cc(Nc2ccc(F)c(F)c2)c2cc(C(=O)O)[nH]c2c1,345.09249771599997,3.846300000000001,0.5776885641481957,2.318909430156575,case1
CN(C(=O)NC1CCN(c2cccc(Cl)c2)CC1)C1CCN(S(C)(=O)=O)CC1,428.16488946799996,2.3742,0.7985802471346283,2.391366716260295,case1
COC(=O)CSCCCN1c2ccccc2Sc2ccccc21,345.085720848,4.585600000000004,0.5643624283950314,2.2591039520783127,case1
CCCc1ccc(OCC(=O)N(CC(=O)Nc2ccon2)C(C)C)cc1,359.18450628000005,2.8816000000000015,0.7440616900908578,2.3394518287681922,case1
CCCC[C@H](CN(O)C=O)C(=O)N[C@@H](CC(C)(C)SC)C(=O)N(C)C,375.219177536,1.7451,0.3080615788996305,3.8570342752559377,case1
Cc1ccc([C@H](Nc2n[s+]([O-])nc2Nc2cccc(C(=O)N(C)C)c2O)C(C)(C)C)o1,445.17837534399996,4.4559200000000025,0.37497276343260905,4.211765550796654,case1
CCCS(=O)(=O)N1CCC(CNC(=O)c2ccc(Cl)cc2Cl)(c2cccc(C)n2)CC1,483.11501808400004,4.200220000000003,0.6391210929551666,2.6956192671086594,case1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2[C@H]1C(=O)Nc1c(F)cccc1F)C(C)(C)C,472.22859726,3.1256000000000013,0.6027004873139743,3.538262317873773,case1
Cc1cccc(COc2ccc(CCC(C)(C(=O)NO)S(C)(=O)=O)cc2)c1F,409.1359220879999,2.9544200000000007,0.5165625281702693,2.9760342997925484,case1
CC(CCc1ccc(OCc2ccccc2C#N)cc1)(C(=O)NO)S(C)(=O)=O,402.1249428039999,2.3785800000000004,0.5171910579976039,2.942196329867736,case1
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ncccn3)cc2C#N)cc1Cl,411.0192878600001,3.4664600000000014,0.6798616233535021,2.4752036498233245,case1
Cc1cc(OCCN2CCC(C)CC2)nn1-c1ccc(Cl)c(Cl)c1,367.121817716,4.598220000000005,0.7728901969680603,2.3245509035375296,case1
CC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1,268.067034004,3.9217000000000013,0.7649991321783275,1.8039460064615813,case1
CC(C)(C)N(NC(=O)c1cccc(C#N)c1)C(=O)c1ccccc1Cl,355.10875449599996,3.797380000000003,0.8325747908534078,2.26296910947981,case1
Cc1c(CC(=O)OCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccccc1,458.114772044,3.150220000000002,0.20915572914765762,2.544036591142696,case1
O=C(CCN1CCN(C/C=C/c2ccccc2)CC1)Nc1ccccc1,349.215412484,3.3462000000000014,0.8326274516727351,1.9022234954576653,case1
Cc1cc(C(=O)NC2(C(=O)O)CC2)sc1S(=O)(=O)Nc1cc(C(F)(F)F)ccc1Cl,481.998475888,3.876520000000002,0.5781468247008164,2.7392662430595145,case1
CCN(CCN)C(=O)c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F,372.19615426,1.7993999999999997,0.8087407011312306,2.6675494436193965,case1
Cc1cc(C)nc(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)c1,337.1538748480001,2.5690599999999995,0.757501457271922,2.532945082330489,case1
CCOc1ccc(/C=C2\SC(=S)N(CCC(=O)N(CCO)c3ccccc3)C2=O)cc1,456.11774924799994,3.7021000000000024,0.45836593291795286,2.372608074231767,case1
COC(C)(C)[C@H](F)CNC(=O)c1cnc(-n2ccc3cc(C#N)cnc32)cc1NC(C)C,438.21795232400007,3.605380000000002,0.5567531998084255,3.732236491636974,case1
CCCCN(c1sc2ccccc2c1OC)S(=O)(=O)c1ccc(C(=O)O)cc1,419.0861147719999,4.603500000000003,0.576651808912289,2.3967436393372186,case1
CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)C(C)C)CC2)c1,396.2195118839999,1.8749999999999998,0.6230179316167408,2.2003616541457145,case1
Cc1ccc(-c2ccc(CCC(C)(C(=O)NO)S(C)(=O)=O)cc2)cc1C,375.15042927999997,3.2117400000000016,0.5997970004817772,2.8118967362071956,case1
CC(=O)NC(C)Cc1ccc(C#Cc2ccnc(NCC(C)C)n2)cc1,350.210661452,3.011400000000002,0.7861227828559626,3.0071302421533037,case1
Cc1nn(Cc2ccc(NC(=O)/C=C/c3ccc(Cl)cc3)cc2)c(C)c1CC(=O)O,423.13496924399993,4.480640000000003,0.5485256506531938,2.1777278788920373,case1
O=C(/C=C/c1ccc(F)cc1)c1ccc2ccccc2c1O,292.089957876,4.580600000000003,0.5664252132876437,1.912424456087857,case1
CCNC(=O)c1cccc(COc2ccc(C(F)(F)F)cc2Cl)c1,357.07434106000005,4.687500000000003,0.8428336127846536,1.9012104263676406,case1
NC1=NCC(Cc2cccc(OCc3ccccc3)c2)C(N)=N1,308.16371126,2.1098,0.8866866404709582,3.003235725638314,case1
Cc1ccc(NC(=O)CCC(=O)c2cccs2)c(O)c1,289.07726434,3.3637200000000016,0.6548755943017608,2.002516344841988,case1
O=C(c1ccccc1)C(c1ccccc1)c1ccccc1,272.120115132,4.701400000000003,0.6290061399900853,1.5625747474711957,case1
CCCOc1ccc(C(=O)NNc2c(Br)cccc2Br)cc1,425.95785195200006,4.7573000000000025,0.6532147493319885,2.092576210784772,case1
N#C[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(-c2cccc(F)c2)cc1,444.126754372,1.5295799999999995,0.6680747455116676,3.1431402888493007,case1
O=C(Nc1ccc(Cl)cc1)c1ccc(-c2nnn[nH]2)cc1,299.05738762,2.7724,0.7786726379884226,2.0057573657032908,case1
Cc1ccc(CNC(=O)CN2C(C)CCCC2C)cc1,274.204513452,2.8741200000000013,0.9153823294020659,2.6790737964318474,case1
CC(C)(C)c1ccc(S(=O)(=O)N[C@@H]2[C@@H]3CC[C@@H](C3)[C@H]2C/C=C\CCCC(=O)O)cc1,433.22867959999996,4.878300000000005,0.42945010354064284,4.366078982718903,case1
CCS(=O)(=O)c1ccc2c(c1)nc(C(C)(C)C)n2C[C@@H]1CCCO1,350.166413692,3.3064000000000027,0.8486460097688353,2.904068042741546,case1
CCOC(=O)[C@@H](O)c1cc(-c2ccc(S(C)(=O)=O)cc2)n(-c2ccc(OC)cc2)c1C,443.14025852000003,3.4613200000000024,0.5621693553099825,2.860122611625828,case1
Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(OC(F)(F)F)c3)CC2)c1,410.138816952,4.116040000000003,0.7682131237020838,2.417718787266212,case1
N#Cc1cccc(-c2csc(CCNC(=O)c3ccccc3)n2)c1,333.09358310000005,3.6542800000000017,0.7747885053941784,2.000976760033975,case1
Cc1cc(C)nc(Sc2cc(C(=O)Nc3cccc(N)c3)c(N)cc2F)n1,383.12160941600007,3.80044,0.4672208899201857,2.467332115684176,case1
CCn1c(=O)c(C#N)nn(-c2cccc(C(F)(F)F)c2)c1=O,310.067760188,1.30458,0.8371896604247346,2.5288313102506415,case1
Cc1c[nH]c(C(=O)Nc2cnn(Cc3c(C)noc3C)c2)c1,299.13822478400004,2.42506,0.7740087174370759,2.6623834068145484,case1
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc1OC,408.24129288399996,4.135500000000004,0.633946929888748,2.0716782767700206,case1
O=C(NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1)c1cscn1,451.173707712,3.5804000000000027,0.26312334990369385,2.9929554487668,case1
COc1ccc(-c2ccn(CC[C@](C)(C(=O)NO)S(C)(=O)=O)c(=O)c2)cc1F,412.11043561199995,1.3617999999999995,0.5242657640739616,3.1881807694281754,case1
Cc1cccc(N2CCN(C(=O)Cc3ccc(Br)cc3)CC2)c1C,386.099375456,3.957240000000003,0.7962537789556555,1.863213346976444,case1
CCOC(=O)CNCCCCOc1ccc(Cc2ccccc2)cc1,341.199093724,3.589100000000002,0.5011394491149896,1.8462200454495594,case1
CCC[S+]([O-])c1sc2nc(-c3cccs3)cc(C(=O)O)c2c1N,366.01665530799994,3.8228000000000018,0.6687257843909648,3.8849462092778086,case1
CO[C@]1(c2ncc(F)cc2C(F)F)C=C(C#N)C(=O)C(C)(C)C1,324.10856238,3.4489800000000024,0.8541268445852223,4.0465147228339235,case1
COc1cc(C)c2[nH]cc(/C=N/NC(=N)NCCCc3ccc(Cl)cc3)c2c1,397.166938068,4.2189900000000025,0.20825999058442982,2.7612429292780476,case1
C[C@@](CCn1ccc(-c2ccc(F)c(F)c2F)cc1=O)(C(=O)NO)S(C)(=O)=O,418.0810273039999,1.6314,0.4215191821879502,3.3550284949999014,case1
CN(CCCCO)C(=O)c1ccc2c(c1)C(O)(C(F)(F)F)c1ccccc1-2,379.13952816,3.309700000000002,0.7839536438699009,2.924543585771932,case1
NCc1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F,287.143390416,1.8372999999999995,0.9044642623887647,2.515545928124478,case1
Clc1ccccc1CN(CCc1ccccc1)C1CCNCC1,328.17062648000007,4.136700000000002,0.8571102339090564,2.0478868317973635,case1
CC(=O)NC(C)c1ccc(OC2CN(c3ncc(Br)cn3)C2)cc1,390.06913794800005,2.703800000000001,0.8492013059050186,2.7925673330035217,case1
CCN1CCC[C@H]1CNC(=O)c1c(OC)c(O)cc(Br)c1OC,386.084119316,2.386,0.7845946811821393,2.986159327409677,case1
COC(=O)NCCCc1cc([C@H](C)N(C(=O)[C@H]2CNCCO2)C2CC2)cc(OC)n1,420.23727012399996,1.4192000000000002,0.5826753142599429,3.705078737075306,case1
CC(C)Nc1nc(-c2ccc(C(=N)NO)cc2)cc2ncn(C)c(=O)c12,352.16477388,2.1199699999999995,0.32466440008996983,2.8900814125405834,case1
Cc1cc(C(=O)O)nn1Cc1cc(Cl)cc2cc(C(C)(C)C)nn12,346.1196535280001,3.536620000000002,0.7869236322186508,3.040568661978183,case1
CC(C)(C)Cc1sc(N)nc1-c1ccc(P(=O)(O)O)o1,316.06466465399996,2.376900000000001,0.7499828993037887,3.317782558816692,case1
COc1c(C)c2c(c(O)c1C/C=C(C)/C=C/P(=O)(O)O)C(=O)OC2,354.08683957799997,2.559820000000002,0.4229565621567381,3.3713989097592485,case1
C=CCc1cc(OCCCC)ccc1OCCCNC(C)C,305.23547923200005,4.3609000000000036,0.45954913038996015,2.177024349742588,case1
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccn1,283.05930576800006,2.46518,0.3860842518105719,2.5802083419175794,case1
Nc1ccccc1NC(=O)CCCCCNC(=O)c1ccc[nH]1,314.174275944,2.5258000000000003,0.44474720704328924,2.105000612134674,case1
O=C(O)c1cccc(N2CCC(CO)CC2)c1C(=O)O,279.11067264400003,1.2917,0.7679682756295273,2.1396483828040243,case1
O=C(Nc1cccc2ncccc12)c1ccc([N+](=O)[O-])o1,283.059305768,2.9883000000000015,0.5881359710130654,2.0712205435090922,case1
O=C(CSc1ccccc1C(=O)O)c1ccc(Cl)cc1,306.01174289200003,4.013200000000002,0.6695299698287983,1.7272671690178107,case1
O=C(NN=C(c1ccccn1)c1ccccn1)c1cccs1,308.07318200400005,2.7205000000000013,0.5950389783144691,2.345525960737053,case1
