CASE,SMILES,LOGP,MW,QED,SA
case1,CC(C)[C@H](NS(=O)(=O)c1ccc2oc3ccccc3c2c1)C(=O)O,2.9735000000000005,347.08274364399995,0.7394609615919252,2.5351288819023843
case1,CN(C)c1ccc(/C=N/CC2(O)CCOC(C)(C)C2)cc1,2.491600000000001,290.199428072,0.8665987782057478,3.370266054746753
case1,COc1ccc(Oc2cc(/C(=N/O)N3CC=CCC3)ccn2)cc1,3.2802000000000024,325.1426414680001,0.30712600067386653,2.7164332435504583
case1,COC(=O)[C@@H]1CN(C)CC[C@@H]1c1ccc(-c2nccs2)cc1,3.0184000000000015,316.12454888,0.8164596313710745,3.0783527867985967
case1,O=C(c1ccccc1)c1cnc(Nc2ccccc2Cl)s1,4.7711000000000015,314.0280616520001,0.7051695264744562,1.9749144905456628
case1,COc1ccccc1/C=C1/N=C(C)N(c2ccc(C(C)=O)cc2)C1=O,3.7039000000000026,334.13174243599997,0.632549536354051,2.270621785627192
case1,S=C(NCc1ccco1)NC1CCCc2ccccc21,3.3213000000000017,286.113984196,0.8488346134452281,2.6056055677449557
case1,CC(C)N(CCC(O)c1ccc(OC2CCCCO2)cc1)Cc1ccccc1,4.926100000000005,383.246043916,0.666867531675322,3.013877999915527
case1,CNc1ccc(-c2cn3c(OC)cc(OC)nc3n2)cc1,2.4552000000000005,284.127325752,0.7971191070867238,2.664306697355247
case1,Cc1ccc(C)c(-c2nnc(NC(=O)c3ccc([N+](=O)[O-])o3)o2)c1,3.1069400000000016,328.0807694839999,0.5758990447551,2.433964147273599
case1,CC(C)CCNC(=O)c1cnc2sc(N3CCCCC3)nn2c1=O,1.9172,349.157245976,0.891953864711757,2.4726131207321007
case1,COc1ccc(N(CC(=O)NC2CCS(=O)(=O)C2)S(=O)(=O)c2cc(C)ccc2C)cc1,1.81064,466.12322855199994,0.6665028899680262,2.806098177236688
case1,Cn1c(C#N)ccc1-c1ccc(NS(C)(=O)=O)cc1,1.93528,275.072847656,0.929689323924614,2.3502897719268834
case1,CCOc1ccc(OCC)c2c1C(=O)c1ccc(C(=O)O)cc1C2=O,2.957600000000001,340.09468823199995,0.7678565604227138,2.1553963866783157
case1,Cc1ccc(C)c(Nc2c([N+](=O)[O-])c(=O)oc3ccccc23)c1,4.061640000000002,310.095356928,0.44767371065806916,2.215302994127679
case1,O=C(O)C1CCN(c2ccccc2[N+](=O)[O-])CC1,1.8958,250.095356928,0.6538386842828443,1.8649643490688383
case1,O=C(Cc1ccccc1)NC(Cc1ccc(Cl)cc1)C(=O)O,2.6946000000000003,317.08187105199994,0.8605498039560638,2.029081763093707
case1,CN(Cc1ccccc1)C(=O)CCN1C[C@H](C2CC2)[C@@H](N(C)C)C1,2.3071,329.246712612,0.7679504784374188,3.089683358745371
case1,COC(=O)c1nn(Cc2ccccc2)c(=O)c2ccccc12,2.2314,294.100442308,0.694984462283255,1.7769453352087368
case1,CC(NC(=O)c1ccccc1Cl)NC(=O)c1ccccc1Cl,3.499200000000002,336.043233048,0.8392304253438587,1.9940507216255963
case1,COc1ccc(C)cc1NC(=O)C(OC(=O)c1cnccn1)c1ccccc1,3.330420000000002,377.13755608800005,0.6628494541606663,2.544969461735869
case1,O=C(NCCc1ccccc1)Oc1cccc(-c2ccccc2)c1,4.684700000000004,317.14157884800005,0.7414576126927643,1.6427554475436477
case1,COc1cccc(OCC2CCCN(c3cc(C(N)=O)ccn3)C2)c1,2.4845000000000006,341.1739415960001,0.8732629866445484,2.5825350763267707
case1,Cc1ccc(C)c(NC(=O)CSc2nnc(CNc3c(C)cccc3C)n2C)c1,4.391680000000004,409.19363148400004,0.5663588391066863,2.216695690751994
case1,O=C(O)CCC/C=C/CC1C2CCC(O2)C1CNNC(=O)Cc1ccccc1,2.8447000000000005,386.22055744,0.3092158555458677,4.424000570021811
case1,COC(=O)c1ccc([N+](=O)[O-])c(CS(=O)(=O)c2ccc(Cl)cc2)c1,3.008700000000001,369.007385784,0.4555699500802529,2.0851861767710833
case1,C=CCn1c(NCC)nc2c(c1=O)C(C)(C)Cc1ccccc1-2,3.3618000000000023,309.184112356,0.88098485840532,2.736340253743064
case1,COc1ccccc1CNc1ccc(Br)cn1,3.464800000000002,292.0211251360001,0.9369824765214234,1.8115824374135538
case1,COC(=O)C(C)(C)C(C)(C)NC(=O)Nc1nnc(-c2ccccn2)s1,2.6994000000000007,363.136510532,0.791256449088106,2.714042186402887
case1,Clc1nc2ccccc2nc1C(Cl)(Cl)Cl,4.1099000000000006,279.912858848,0.6793599888111015,2.5151980343761497
case1,CC(C)n1nnc(C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)=C(c2ccc(F)cc2)c2ccc(F)cc2)n1,3.634100000000002,484.19221175200005,0.3758113833608264,3.803660225152952
case1,CCCSc1ncc(Cl)c(C(=O)Nc2sc3c(c2C(=O)NCCCOC)CCCC3)n1,4.591000000000003,482.121310404,0.29201546150481833,2.6491016057002987
case1,N#Cc1n[nH]nc1-c1ccc(Oc2ccccc2)cc1,3.1356800000000007,262.08546094,0.7863982885167279,2.240300150019859
case1,Cc1c(CC(=O)O)c2cccnc2n1S(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1,3.881020000000002,432.01584020399997,0.6754141281553271,2.560110929278048
case1,O=C(CNC(=O)C1CCCCC1)OCC(=O)c1ccc2c(c1)CCC2,2.5977000000000006,343.17835828,0.6364485787371971,2.0856108515612597
case1,COc1ccc(-c2cc(C(=O)OCC(=O)N(C)C)c3ccccc3n2)cc1,3.155400000000002,364.14230712,0.6506957538460282,1.9297352735789133
case1,CS(=O)(=O)Nc1ccccc1-c1ccc(-c2ccc(N)nc2)c(F)c1,3.508400000000001,357.09472597200005,0.7481889399163372,2.1554158515612585
case1,O=C(NNc1c(F)c(F)cc(F)c1F)c1ccco1,2.5929,274.036540312,0.513609159609695,2.426622020447594
case1,CCc1ccc(/C=C2\SC(NC(Cc3ccccc3)C(=O)O)=NC2=O)o1,3.0978000000000003,370.0987280559999,0.7593884682604205,2.9299001279505887
case1,Cc1cc([C@@H](C)NC(=O)Nc2cc3[nH]nc(N)c3cn2)ccc1Cl,3.38462,344.11523684400004,0.5835214028633943,2.9719225568841185
case1,CC1CN(Cc2ccccc2)CCN1CCCC(=O)c1ccc(F)cc1,3.994900000000004,354.210741704,0.7024831173556743,2.3919854834599423
case1,CCCN1CCC(N(CCOC)C(=O)Nc2cccc(C(F)(F)F)c2)CC1,4.060100000000003,387.21336179599996,0.7674467688770079,2.273469346453407
case1,CNc1ccccc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1,1.7879999999999996,327.16952491200004,0.7649306434182781,2.630367769024984
case1,O=C(/C=C/C=C/c1ccc(O)cc1)c1ccccc1,3.8445000000000027,250.099379688,0.5082069701370355,2.003647824643398
case1,COC1CCN(c2ccccc2CN/C(N)=N/C(=O)c2ccc(C[C@H](N)C(=O)O)cc2)CC1,1.500900000000001,453.237604472,0.34778547793669606,3.00800069199986
case1,COc1ccc(C2N=C(N)N=C(N)N2c2ccccc2OC)cc1OC,1.8605999999999996,355.16443953199996,0.847513170808564,2.8935557426801743
case1,CN1CCN(CC2CC2)C(=O)C12CCN(C(=O)CC(F)(F)F)CC2,1.483999999999999,347.18206166799996,0.7768804619533779,3.2451668808265364
case1,CCC(=O)N1CCC2(CC1)CC(CC(=O)N(C)C)c1ccc(F)cc12,3.0615000000000014,346.205656324,0.8439062877331119,3.5620720937344226
case1,COC(=O)C1=C[C@@H]2CCc3c(ccc(C(C)C)c3OC)[C@@]2(C)CC1,4.531900000000004,328.20384475599997,0.7646849425018261,3.694283212622838
case1,CCc1ccc(Nc2n[nH]c3c2CN(C(C)=O)CC3)cc1,2.620300000000001,284.16371126,0.910500317556772,2.3095728512014
case1,COc1ccc(N2C(=N)C(=S)N(c3ccc(Cl)cc3)C2=O)cc1,4.099870000000003,345.033875304,0.8519258799761706,2.3192962633584493
case1,N#CCCCN1C(=O)c2ccccc2S1(=O)=O,1.13488,250.04121318,0.7533255590431905,2.470378529467398
case1,O=C(NCCCC/N=C/c1cc(Cl)cc(Cl)c1O)c1ccccc1O,4.033700000000003,380.0694477959999,0.5002907993784006,2.4117299174953235
case1,Cn1c(=O)c2c(nc(/C=C/c3ccc(Cl)c(Cl)c3)n2C)n(C)c1=O,2.4478999999999997,364.049381048,0.7009860544495626,2.5336929223332127
case1,CC(=NNC(=O)c1ccncc1)c1cc(Cl)ccc1Cl,3.5424000000000024,307.027917332,0.6962513378516081,2.067257004182647
case1,COc1ccc(CCNC(=O)C(=O)Nc2ccc(C#N)cc2)cc1,1.86428,323.126991404,0.8217661254710259,1.823861763266036
case2,COP(=O)(CN(Cc1c(F)cc(F)cc1F)C(S)=Nc1ccccc1Cl)OC,5.620200000000005,452.033812374,0.2562607706997382,3.234354710654566
case2,CCCCC(CC)C(=O)OCC1(CO)C/C(=C\c2ccc(Cl)c(F)c2)C(=O)O1,4.300100000000004,412.1452798319999,0.48323654109465447,3.6384821291196587
case2,Cc1ccc(S(=O)(=O)NCCNC(=O)C2CCCNC2=O)cc1,-0.08427999999999986,339.125277152,0.4977666271296763,2.6785632765855
case2,CC(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)NCC(=O)NCCCc1ccccc1,1.0704999999999996,477.166486866,0.22631112656254854,2.7130426113007573
case2,NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12,-0.02639999999999887,340.16477388,0.4114748971828029,3.0428349453117765
case2,OC[C@@H]1OC[C@@H](O[C@@H]2O[C@@H](COCc3ccccc3)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O,-2.491099999999997,416.1682470959999,0.28079471210293755,4.11939483605114
case2,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CC[C@@H](C)C(=O)OC(CO)CF,6.251700000000008,394.28832332799993,0.18007517521269298,3.957751287809069
case2,Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CC(F)C(=O)O)C(=O)O)cc3F)cnc2n1,0.33119999999999983,476.1368221159999,0.24598342276562907,3.573187196972822
case2,COCCNC(=O)COC(=O)c1cccnc1SC,0.7228999999999994,284.08307799199997,0.45153300701829635,2.069688421028145
case2,Cc1cc(N[C@H](CCCCNCc2ccccc2F)C(=O)NO)cc(C)c1F,3.8276400000000015,391.207133544,0.2821925487855665,2.8858615031559864
case2,CCN(C(=O)C1=CCCCC1C(=O)NCc1ccc(C(=N)N)cc1)c1ccccc1,3.3664700000000014,404.22122613600004,0.48724950150762236,3.026719185105514
case2,Nc1ccc(C[C@H](S)C(=O)NCC(=O)N2[C@H](C(=O)O)CC[C@@H]2c2ccccc2)cc1,2.0427999999999993,427.15657728,0.3990343385650562,3.459893910840644
case2,CCCCCCCCCCCCN1C(=O)c2cccc3c(NCCNCCN(C)C)ccc(c23)C1=O,5.919800000000005,494.36207671200003,0.19891618976140682,2.5194273111063197
case2,CCCCCNc1nc(N)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,-0.37789999999999946,352.1859032479999,0.4198753271612973,3.6169070663561858
case2,Cc1ncc([N+](=O)[O-])n1CCn1cc(COc2c(Cl)cccc2Cl)nn1,3.2772200000000016,396.05044366800007,0.4480708836041807,2.7323867075880006
case2,CCC(C)[C@H](NCC(N)CS)C(=O)N[C@H](CN[C@@H](CCSC)C(=O)O)Cc1ccccc1,1.7712000000000037,484.2541831399999,0.186701130050695,3.932659103066996
case2,O=C(O)CNC(=O)c1ccc(NC(=S)NN=C(c2ccccc2)c2ccccc2)cc1,3.240000000000001,432.1256115,0.2597070505017903,2.1167118280622077
case2,CO/N=C/[C@@]1(C)[C@H](C(=O)O)N2C(=O)[C@@H](CO)[C@H]2S1(=O)=O,-1.9642999999999982,306.05217178799995,0.3495729933394445,4.681155919738352
case2,O=C(O)c1ccc(N/N=C/c2ccc(OC(=O)c3cccc(Cl)c3)cc2)cc1,4.703400000000003,394.07203464,0.2735543361636733,1.9961719677395866
case2,CCCCCCCCCCCCCCCCNS(=O)(=O)NCCC,5.301700000000004,362.296699584,0.3062301617547198,2.113951568372137
case2,COc1cc(/C=C\c2ccc(OC(C)=O)cc2)cc(OC)c1OC,3.8081000000000023,328.13107374,0.4584190639706526,1.9706553068602837
case2,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,2.6838200000000008,326.090271548,0.28865814551087887,2.0121768599340744
case2,O=C(N/N=C/c1ccc2nccnc2c1)c1cccc([N+](=O)[O-])c1,2.3019,321.08618921199997,0.45013585331505584,2.203606048137175
case2,CC(C)CN(Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)S(=O)(=O)Cc1ccccc1,4.745100000000005,471.15380040799994,0.4516952934638399,2.2053643353086407
case2,CCCCCCCCCCCC(=O)Nc1cc(Cl)ccc1O,5.905000000000006,325.18085681599996,0.39250974826505597,1.8273486673604538
case2,Cc1ccc(C(=O)N/C(=C/c2cccs2)C(=O)NCCCn2ccnc2)cc1,3.2304200000000023,394.1463469440001,0.4549176573120676,2.409048570303689
case2,Cc1ccc(OC(=O)CCC(=O)Nc2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)cc1,3.4165400000000012,443.11510639200003,0.4032267838240979,2.179760467528128
case2,CC1CCN(c2ccc(S(=O)(=O)Nc3cc(C(=O)O)cc(C(=O)O)c3)cc2[N+](=O)[O-])CC1,3.0283000000000015,463.1049356319999,0.412756209244444,2.368210018258006
case2,COCCN=C(S)N1CCC(Cc2ccccc2)CC1,2.8733000000000013,292.160934388,0.3905609394214359,2.4857691110413054
case2,CC(C)CCN(C)CC(=O)N[C@@H](Cc1ccc(OC(=O)c2ccccc2)cc1)C(=O)NC(C)(C)C,3.825700000000002,481.29405672800004,0.3762933674012356,2.73691953755484
case2,CCCCCCCCCCCCCCCC(NCc1ccccc1F)=C1C(=O)OC(CO)C1=O,6.137500000000007,475.30978704399985,0.11546497119362481,3.1833445915739373
case2,COc1cc(/C=C/c2ccc(OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)cc2)cc(OC)c1,5.518800000000006,476.1835032359999,0.16513155191596124,2.3814651117403773
case2,C=CCSc1nc2cc(-n3nc(C)n(C(F)F)c3=O)c(Br)cc2s1,4.387820000000002,431.952571512,0.44265901638295824,3.2099698669270813
case2,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CC[PH](=O)O)O2)c(=O)[nH]c1=O,0.6685199999999999,329.088905242,0.3519912211903229,4.724522593959707
case2,Nc1nc(N)c2nnn(C[C@@H](CF)OCP(=O)(O)O)c2n1,-1.1244000000000003,321.075066746,0.4763226037947263,3.817953169084321
case2,COC(=O)Cc1cc(O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c12,2.292300000000001,342.073952788,0.4936057528525352,2.5982886943706216
case2,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)OCCCCO,0.28329999999999983,269.12632270800003,0.32118042533635094,2.641598464148018
case2,CC(=O)Nc1ccc(C(S)=NCC2(N(C)C)CCCCC2)cc1,3.5859000000000023,333.187483484,0.49128967285864045,2.8255397729738334
case2,CCNC(=O)NCCSc1nc(-c2ccccc2)c(-c2ccccc2)n1CC,4.648200000000004,394.182732452,0.4318919545555279,2.2062519891071073
case2,Cc1nc(S)n(Nc2cccc(Cl)c2)c1-c1cccc(N)c1,4.258020000000002,330.07059516000004,0.4966010498800031,2.715400776541596
case2,O=C(NCCCCc1ccccc1)n1c(=O)oc2cc([N+](=O)[O-])ccc21,3.0833000000000013,355.116820644,0.4152300413374941,2.3493155601497318
case2,COC(=O)/C=C/c1cc(O)c2c(c1)C(C(=O)OC)C(c1ccc(O)c(O)c1)O2,2.379900000000001,386.10016753599996,0.41584608312999144,3.5085998114373407
case2,C/C(=C/c1ccccc1)CN(CCCCCN)C(=O)CCCc1c[nH]c2ccccc12,5.551700000000005,417.27801274,0.37946626105432824,2.422888318987013
case2,CCOc1ccc(CCNC(=O)COC(=O)c2nc(Cl)ccc2Cl)cc1OCC,3.701500000000002,440.09057716399997,0.4471070412837276,2.2014204770767805
case2,O=[N+]([O-])c1cccc(-c2nnc(SCc3cccnc3)o2)c1,3.3321000000000014,314.04736118,0.4046590220071832,2.205359414879064
case2,CCCN(CCC)C1CCc2cc(CCc3ccc(/C(C)=N\O)cc3)ccc2C1,5.6493000000000055,392.28276377199995,0.3399877003487941,2.89908198687988
case2,CCOc1cc(/C=N/c2c(O)cc(S(=O)(=O)O)c3ccccc23)ccc1O,3.6470000000000025,387.07765826400004,0.4544799681952622,2.563631192607252
case2,CCOC(=O)Cn1c(=O)oc2cc(S(=O)(=O)Nc3cc(OCC)ccc3OCC)ccc21,2.7558000000000007,464.125336728,0.45406353076571915,2.387131664608555
case2,O=C(Nc1ccccc1)[C@@H]1OC(CO)C(O)C(O)C1O,-1.5325000000000006,283.105587264,0.45889496058031504,3.2236441001184417
case2,O=C(O)CNC(=O)N[C@@H](CCCCNC(=O)c1ccc(I)cc1)C(=O)O,1.0282999999999995,477.03968335999997,0.251580318336519,2.5868749222465084
case2,C[C@@H](NC(=O)c1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCc1ccc(CN)cc1,2.3075,458.23179082,0.3733494739212643,2.6769158352783133
case2,Cc1ccc(Nc2c([N+](=O)[O-])nn(-c3ccc(Cl)cc3)[n+]2[O-])cc1C,3.427740000000002,359.078516988,0.3327031518543471,2.862170299721793
case2,C[C@@H](/C=C/c1ccc(C(=O)C(=O)N2CCCC2C(=O)OC(C)(C)C)s1)CO,2.9051000000000022,393.160993964,0.45637702360392834,3.662388689658502
case2,N#C/C(=C\c1ccccc1)C(=O)OC/C=C/c1ccccc1,3.8501800000000026,289.11027872000005,0.47700951934081975,2.1353692706482956
case2,COc1cc(C(=O)c2c[nH]c3c(I)c(OC)ccc23)cc(OC)c1OC,4.037900000000002,467.0229706759999,0.4380829588171926,2.469456412540584
case2,CCCc1sc(-c2ccc(F)c(OCCO)c2)nc1CSc1nc(N)cc(N)n1,3.5195,435.11989516400007,0.34487049681011256,2.888000944035298
case2,Cc1c(OCCCCOc2ccccc2)ccc(C(=O)CC(C)C)c1O,5.167420000000005,356.19875937599994,0.4713534327162071,2.113753830875673
case2,CCCCCC#CCc1cc(OC)c2c(c1)OC(C)(C)C1CC=C(C)CC21,6.432300000000007,366.255880328,0.339381242686069,3.7117246222190925
case2,COc1cc(-c2cc3cc(CBr)cc(C)c3oc2=O)cc(OC)c1OC,4.689120000000004,418.0415858079999,0.4438045310756991,2.438119874079044
case2,COc1cc(CNC#N)cc(Cl)c1OCc1ccc([N+](=O)[O-])cc1,3.406480000000002,347.06728360799997,0.35654472877697885,2.363040840729399
case2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2c(F)c(F)c(F)c(F)c2F)cc1,2.6083999999999996,397.015567836,0.418437455929782,2.442729155015501
case2,Oc1ccc(/N=C(/Cc2ccc(Cl)cc2)c2ccc(O)c(O)c2O)cc1,4.5259000000000045,369.0767856719999,0.4013649631455778,2.5299938730253047
case2,CCNCCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,2.60264,370.180504196,0.4657223479134761,2.6305468849149456
case2,Cn1nc(C(F)(F)F)c(/C=N/OC(=O)c2ccccc2)c1SCc1ccc(Cl)cc1,5.575500000000004,453.05256006,0.2116048387109338,2.6554613953755535
case2,COc1ccc(-c2cc(NC(=O)N[C@H](C(=O)O)c3ccc(O)cc3)c(C(=O)O)s2)cc1,3.7749000000000006,442.08347191599995,0.37432115701913304,2.786248456095997
case2,COC(=O)CC[C@@]1(C)C(=O)C[C@H](C)C2C1CC[C@]1(C)C(C(C)CCCC(C)C)CCC21,7.075900000000009,432.36034539599996,0.3849885358657499,4.408133441946958
case2,C=C1CC[C@@H]2[C@@](C)(COC(=O)/C=C/c3ccc(O)cc3)CCC[C@@]2(C)[C@@H]1CC[C@H](C)CC(=O)O,6.618500000000006,468.2875743799999,0.2417041939096509,4.236187406374838
case2,CNC(=N)N(C)CCNc1c2ccccc2nc2ccccc12,2.8858700000000006,307.179695672,0.3938688950159612,2.474170542204604
case2,OCC1=CC(NC2COC(CO)C(O)C2O)C(O)C(O)C1O,-4.558899999999995,321.142366696,0.23815811176324114,4.803566831795052
case2,CC(C)c1ccc(-c2nnc(SCc3ccc(Cl)nc3)o2)cc1,5.200700000000004,345.070260812,0.4695280411675177,2.221830682064743
case2,CCCCCC/C=C/CC(=O)N[C@H](CSc1ccc(Cc2ccccc2)cc1)CC(=O)O,6.2457000000000065,453.23376498,0.19010264156478798,2.931597422010947
case2,Cc1ccc(C)c(OC(=O)CSc2nnc(-c3cccs3)o2)c1,4.112640000000003,346.044584308,0.3933783964421021,2.338518094652155
