INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,O=C(Nc1ccc(Cl)nc1F)N1Cc2ccccc2C1,[16*]c1ccc(C(=O)NC)cc1,[16*]c1ccc(Cl)nc1F,0.001954019535332918,3.421800000000001,291.057467872,0.8183387216549629,2.3597449451890107,Mw 0.00 / logP 1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,Nc1ccc(NC(=O)N2Cc3ccccc3C2)cc1Cl,[16*]c1ccc(C(=O)NC)cc1,[16*]c1ccc(N)c(Cl)c1,0.001953216502442956,3.4699000000000018,287.082539748,0.7891314445498842,1.9726332042983188,Mw 0.00 / logP 1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,O=C(Nc1ccnc(Cl)c1F)N1Cc2ccccc2C1,[16*]c1ccc(C(=O)NC)cc1,[16*]c1ccnc(Cl)c1F,0.0019525574753060937,3.421800000000001,291.057467872,0.8183387216549629,2.281225107132329,Mw 0.00 / logP 1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,[C-]#[N+]c1ccc(NC(=O)N2Cc3ccccc3C2)cc1OC,[16*]c1ccc(C(=O)NC)cc1,[16*]c1ccc([N+]#[C-])c(OC)c1,0.0019516769098117948,3.7936900000000016,293.11642672,0.8561488227424344,2.3473651154285147,Mw 0.00 / logP 1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,O=C(NCc1ccc(F)c(F)c1F)[C@@H]1CCS(=O)(=O)N1C(=O)O,[4*]C(C)C,[1*]C(=O)O,0.04016652703285217,0.8022,352.034077112,0.7834808013141406,3.325731620690167,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,O=C(NCc1ccc(F)c(F)c1F)[C@@H]1CCS(=O)(=O)N1CCO,[4*]C(C)C,[4*]CCO,0.03998703137040138,0.11649999999999966,352.07046262,0.7371055945175168,3.269033414612796,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N1C[C@@H](O)[C@@H](O)[C@H]1C(=O)NCc1ccc(F)c(F)c1F,[5*]N1[C@H]([13*])CCS1(=O)=O,[5*]N1C[C@@H](O)[C@@H](O)[C@H]1[13*],0.007621718570590019,0.5345000000000002,332.13477712800005,0.7037460731216775,3.6750707571832955,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N(C)C(=O)O[C@@H]1CNC[C@H]1C(=O)NCc1ccc(F)c(F)c1F,[5*]N1[C@H]([13*])CCS1(=O)=O,[5*]N(C)C(=O)O[C@@H]1CNC[C@H]1[15*],0.0075828684493899345,1.7849,373.161326224,0.772358181482097,3.5589321058886885,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N1C[C@@H](N)[C@H](O)[C@H]1C(=O)NCc1ccc(F)c(F)c1F,[5*]N1[C@H]([13*])CCS1(=O)=O,[5*]N1C[C@@H](N)[C@H](O)[C@H]1[13*],0.00755030382424593,0.5008999999999999,331.15076153999996,0.7023396900339446,3.7233597861870784,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC[C@@H]1O[C@@H](C(=O)NCc2ccc(F)c(F)c2F)[C@H](O)[C@H](O)[C@H]1O,[13*][C@@H]1CCS(=O)(=O)N1C(C)C,[13*][C@@H]1O[C@@H](CC)[C@H](O)[C@@H](O)[C@H]1O,0.005825660191476345,-0.019800000000000317,349.11370733599995,0.572902325963178,3.704558573751987,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,O=C(CC1(C(=O)NCc2ccc(F)c(F)c2F)CCNC1)NO,[13*][C@@H]1CCS(=O)(=O)N1C(C)C,[15*]C1(CC(=O)NO)CCNC1,0.0058169253170490265,0.5952999999999997,331.11437603200005,0.36120651438424106,3.2353769098272576,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,COc1ccc(CNC(=O)[C@@H]2CCS(=O)(=O)N2C(C)C)c(OC)n1,[16*]c1ccc(F)c(F)c1F,[16*]c1ccc(OC)nc1OC,0.0023263031616806984,0.527500000000001,357.135841836,0.7973777237113604,3.3861590701756494,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,COc1cc(CNC(=O)[C@@H]2CCS(=O)(=O)N2C(C)C)cc(OC)n1,[16*]c1ccc(F)c(F)c1F,[16*]c1cc(OC)nc(OC)c1,0.0023249059449881315,0.527500000000001,357.135841836,0.7973777237113604,3.4047491293472474,Mw 0.00 / logP -1.00,case1
2,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CNC(=O)C(NC(=O)[C@@H]1CCS(=O)(=O)N1C(C)C)c1ccccc1,[4*]Cc1ccc(F)c(F)c1F,[4*]C(C(=O)NC)c1ccccc1,0.0014680845197290182,0.4024000000000014,353.140927216,0.801011976136066,3.4585708726551134,Mw 0.00 / logP -1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N1[C@H](C(=O)NCc2cccc3sccc23)CCS1(=O)=O,[16*]c1ccc(F)c(F)c1F,[16*]c1cccc2sccc12,0.010429982095956802,2.33,352.09153449999997,0.9182848807806895,3.2939144785085777,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N1[C@H](C(=O)NCc2ccccc2C2CCC2)CCS1(=O)=O,[16*]c1ccc(F)c(F)c1F,[16*]c1ccccc1C1CCC1,0.010425737127661705,2.3828000000000005,350.16641369199994,0.8865357454644791,3.2172239867974888,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)[C@H](NC(=O)[C@@H]1CCS(=O)(=O)N1C(C)C)c1ccccc1,[5*]NCc1ccc(F)c(F)c1F,[5*]N[C@H](c1ccccc1)C(C)C,0.005300621967762709,2.3124000000000002,338.166413692,0.8957712227466832,3.389808904818924,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,Cc1cc(Cl)cc(C)c1CNC(=O)[C@@H]1CCS(=O)(=O)N1C(C)C,[5*]NCc1ccc(F)c(F)c1F,[5*]NCc1c(C)cc(Cl)cc1C,0.005295392591506243,2.3855400000000007,358.111791276,0.8981703633575931,3.333934899378691,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N1[C@H](C(=O)N(CC#N)c2ccc(F)c(F)c2F)CCS1(=O)=O,[5*]NC[8*],[5*]N([5*])CC#N,0.004478687886148691,1.7729800000000002,375.0864470319999,0.5933485839546575,3.7810843770260707,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N1C(N(C)C)=NC[C@@H]1C(=O)NCc1ccc(F)c(F)c1F,[5*]N1[C@H]([13*])CCS1(=O)=O,[5*]N1C(N(C)C)=NC[C@@H]1[13*],0.0029566569719463587,1.7302999999999997,342.16674595200004,0.8480884495038796,3.423785394140147,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N1Cc2[nH]cnc2C[C@H]1C(=O)NCc1ccc(F)c(F)c1F,[5*]N1[C@H]([13*])CCS1(=O)=O,[5*]N1Cc2[nH]cnc2C[C@H]1[13*],0.002920221770182252,2.2784999999999993,352.15109588800004,0.8302444549118406,3.347118186694664,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)N1C[C@@H]2C(=O)CC[C@@H]2C1C(=O)NCc1ccc(F)c(F)c1F,[5*]N1[C@H]([13*])CCS1(=O)=O,[5*]N1C[C@@H]2C(=O)CC[C@@H]2C1[13*],0.002903110347688198,2.4080000000000004,354.155512572,0.8451160110572039,3.743456473037984,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CCC[C@@H](NC(=O)[C@@H]1CCS(=O)(=O)N1C(C)C)c1ccccc1,[4*]Cc1ccc(F)c(F)c1F,[4*][C@H](CCC)c1ccccc1,0.0028675240464508533,2.4565,338.166413692,0.8662693880548537,3.3678263454428174,Mw 0.00 / logP 1.00,case1
3,CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,CC(C)(C)CN1C(=O)CC[C@H]1C(=O)NCc1ccc(F)c(F)c1F,[13*][C@@H]1CCS(=O)(=O)N1C(C)C,[13*][C@@H]1CCC(=O)N1CC(C)(C)C,0.0018946713535115123,2.7572,342.155512572,0.8556491787371725,3.021063519140146,Mw 0.00 / logP 1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CC(=O)c1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,[8*]CC,[6*]C(C)=O,0.03328922763466835,3.383400000000001,364.038147668,0.8438571127889939,3.1758226716946805,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1ccc(/C=C/S(=O)(=O)NC2COc3ncccc32)cc1,[1*]C(=O)Cc1c([16*])cc(Cl)cc1Cl,[12*]S(=O)(=O)/C=C/c1ccc([16*])cc1,0.004459509626030922,2.6678000000000006,330.103813436,0.9150028200287671,3.0680673194176675,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,O=C(Cc1ccc(F)c(Br)c1)NC1COc2ncccc21,[16*]c1c(Cl)cc(Cl)cc1CC,[16*]c1ccc(F)c(Br)c1,0.003531384514644742,2.7756000000000007,350.006617944,0.9253555612794482,2.9269405375053736,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,O=C(Cc1c(F)cccc1Br)NC1COc2ncccc21,[16*]c1c(Cl)cc(Cl)cc1CC,[16*]c1c(F)cccc1Br,0.003529365872964263,2.7756000000000016,350.006617944,0.9253555612794482,3.0428236144284506,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,O=C(Cc1cccc(Br)c1O)NC1COc2ncccc21,[16*]c1c(Cl)cc(Cl)cc1CC,[16*]c1cccc(Br)c1O,0.0035213050432503223,2.3421000000000003,348.01095437600003,0.8924369424038837,3.0585020759669126,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Br)cc(CC(=O)NC2COc3ncccc32)c1,[16*]c1cc(Cl)cc(Cl)c1[16*],[16*]c1cc([16*])cc(Br)c1,0.0026077632792294025,3.198900000000001,360.04733988400005,0.9100826477481598,3.012389065468751,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(CC(=O)NC2COc3ncccc32)cc(OCCF)c1,[16*]c1cc(Cl)cc(Cl)c1[16*],[16*]c1cc([16*])cc(OCCF)c1,0.0026040326338261366,2.784700000000001,344.153620752,0.8389964711856143,3.1380369994036936,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(CCCOC)cc(CC(=O)NC2COc3ncccc32)c1,[16*]c1cc(Cl)cc(Cl)c1[16*],[16*]c1cc([16*])cc(CCCOC)c1,0.002589420648291707,3.0154000000000014,354.194342692,0.7404855910811345,3.040618714229172,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(CCOC)cc(CC(=O)NC2COc3ncccc32)c1,[16*]c1cc(Cl)cc(Cl)c1[16*],[16*]c1cc([16*])cc(CCOC)c1,0.002566708019003272,2.625300000000001,340.178692628,0.8416374764105228,3.048513922480617,Mw 0.00 / logP -1.00,case1
4,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)N1CCOC2(COC2)C1,[5*]NC1COc2ncccc21,[5*]N1CCOC2(COC2)C1,0.0018991463584825397,2.7260999999999997,343.07419882799996,0.8464236125830498,3.274877373881651,Mw 0.00 / logP -1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1ccc(/C=C/CNC2COc3ncccc32)c(Cl)c1,[1*]C(=O)Cc1c([16*])cc(Cl)cc1Cl,[4*]C/C=C/c1ccc([16*])cc1Cl,0.0033015802036970854,4.033900000000003,314.11859090800004,0.9043084133861666,3.2005737838753463,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)NCc1ccccc1F,[5*]NC1COc2ncccc21,[5*]NCc1ccccc1F,0.002325965091586113,4.553800000000002,339.059297712,0.8497890876936841,2.0804847695448903,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)Nc1cccc2ocnc12,[5*]NC1COc2ncccc21,[5*]Nc1cccc2ocnc12,0.00232352945022285,4.878200000000002,348.043233048,0.7304774054809615,2.5435319623229464,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)N[C@H]1CCOc2ccccc21,[5*]NC1COc2ncccc21,[5*]N[C@H]1CCOc2ccccc21,0.002323133172467351,4.738300000000003,363.079284208,0.8512406860800885,2.7660444721944444,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)N1CCCc2ccc(O)cc21,[5*]NC1COc2ncccc21,[5*]N1CCCc2ccc(O)cc21,0.0023230547085404396,4.783300000000003,363.079284208,0.8513218135301881,2.4552830910164243,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)NCc1ccc(OC)cc1,[5*]NC1COc2ncccc21,[5*]NCc1ccc(OC)cc1,0.002322050742805004,4.423300000000002,351.079284208,0.8356426958850365,1.9893510710507556,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)Nc1c(F)ccc(O)c1C,[5*]NC1COc2ncccc21,[5*]Nc1c(F)ccc(O)c1C,0.0023213280364871025,4.890120000000002,355.05421233199996,0.8195171129367461,2.413947217142569,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)N1CCCCc2occc21,[5*]NC1COc2ncccc21,[5*]N1CCCCc2occc21,0.0023205168545246124,5.060800000000003,351.079284208,0.7735550732204527,2.7891797729738332,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1CC(=O)Nc1cccc(C#N)c1F,[5*]NC1COc2ncccc21,[5*]Nc1cccc(C#N)c1F,0.002320246770977974,4.747780000000002,350.03889661600005,0.8644324068668798,2.411445267479328,Mw 0.00 / logP 1.00,case1
5,CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,CCc1cc(Cl)cc(Cl)c1OC(=O)NC1COc2ncccc21,[1*]C(=O)C[8*],[1*]C(=O)O[3*],0.0015166511293500662,4.172900000000002,352.038147668,0.8996631936694596,3.180160003656507,Mw 0.00 / logP 1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CC(CCc1ccccc1)N1CCN(C(=O)n2cccc2)CC1,[4*]Cc1ccccc1,[1*]C(=O)n1cccc1,0.006506760139018297,3.0951000000000013,311.19976242,0.8678635627952973,2.7550589173719526,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CC(CCc1ccccc1)N1CCN(C(=O)OCCF)CC1,[4*]Cc1ccccc1,[1*]C(=O)OCCF,0.006494510918855667,2.7314000000000007,308.19000626,0.8099049026357484,2.594764889644578,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CC(CCc1ccccc1)N1CCN(CCn2cccc2)CC1,[4*]Cc1ccccc1,[4*]CCn1cccc1,0.006488419137895107,3.1270000000000016,311.23614792800004,0.778175678948001,2.6156858303185313,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CC(CCc1ccccc1)N1CCN(Cc2ccccn2)CC1,[4*]Cc1ccccc1,[4*]Cc1ccccn1,0.006485176272690296,3.220500000000002,309.22049786400004,0.8165659528661933,2.357294201359256,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CC(CCc1ccccc1)N1CCN(C(=O)CC(F)F)CC1,[4*]Cc1ccccc1,[1*]C(=O)CC(F)F,0.0064752534963190556,2.807100000000001,310.18566982799996,0.8064921517956777,2.675947271778572,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,c1ccc(CCN2CCN(Cc3ccccc3)CC2)cc1,[4*]C(C)CC[8*],[4*]CC[8*],0.002396513009443879,3.0469000000000017,280.193948768,0.8303818969151249,1.4784084555970054,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,FC(F)(c1ccccc1)N1CCN(Cc2ccccc2)CC1,[4*]C(C)CC[8*],[4*]C([8*])(F)F,0.002396203111857176,3.553700000000002,302.15945508,0.7969641209771984,2.083045953340603,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,O=C[C@@H](Cc1ccccc1)N1CCN(Cc2ccccc2)CC1,[4*]C(C)CCc1ccccc1,[4*][C@@H](C=O)Cc1ccccc1,0.0018435291713103652,2.6144000000000007,308.18886338799996,0.7665396055610548,2.480221576924867,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,O=C(CN1CCN(Cc2ccccc2)CC1)c1ccsc1,[4*]C(C)CCc1ccccc1,[4*]CC(=O)c1ccsc1,0.0018434119410812855,2.7486000000000015,300.12963426,0.7933785676698937,1.9078910149731119,Mw 0.00 / logP -1.00,case1
6,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CS(=O)(=O)CC(c1ccccc1)c1ccccc1,[8*]CCC(C)N1CCN(C[8*])CC1,[8*]C([8*])CS(C)(=O)=O,0.0009713690960779786,2.863100000000001,260.087100752,0.8467882409527882,1.8406968739557161,Mw 0.00 / logP -1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,c1ccc(CN2CCN(CCC3CCCCCCC3)CC2)cc1,[4*]C(C)CCc1ccccc1,[4*]CCC1CCCCCCC1,0.010189545340836048,4.554800000000005,314.272199088,0.7861770684443473,1.7885712111009227,Mw 0.00 / logP 1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CCCCCCC(C)CN1CCN(Cc2ccccc2)CC1,[4*]C(C)CCc1ccccc1,[4*]CC(C)CCCCCC,0.010155555792152882,4.410700000000004,302.272199088,0.6234191607161427,2.2487026300291912,Mw 0.00 / logP 1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CC(CCc1ccccc1)N1CCC(OCc2ccccc2)CC1,[5*]N1CCN(C[8*])CC1,[5*]N1CCC(OC[8*])CC1,0.0011501300614327192,4.688900000000005,323.224914548,0.7327930818803867,2.3246244989613825,Mw 0.00 / logP 1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,FC(F)(F)CCN(Cc1ccccc1)Cc1ccccc1,[5*]N1CCN(C(C)CC[8*])CC1,[5*]N(C[8*])CCC(F)(F)F,0.001134638674557209,4.641200000000003,293.13913423599996,0.7496002810962623,1.8008628512013996,Mw 0.00 / logP 1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,N#Cc1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1,[5*]N1CCN(C(C)CC[8*])CC1,[5*]N(C[8*])Cc1ccc(C#N)cc1,0.0011316115269437432,4.760680000000003,312.16264864,0.6558775770467147,1.7074462384428877,Mw 0.00 / logP 1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,OC(c1ccccc1)(c1ccccc1)c1cccc(Cl)c1,[8*]CCC(C)N1CCN(C[8*])CC1,[8*]C([8*])(O)c1cccc(Cl)c1,0.0006202934309840202,4.624200000000003,294.08114278,0.6986637224968957,1.8244885132442743,Mw 0.00 / logP 1.00,case1
